graph_degree,intermediate_graph_degree,build_algo,compression_enabled,compression_pq_bits,compression_pq_dim,enable_exact_rerank,rerank_candidate_k,search_k,exact_rerank,rerank_backend,rerank_storage_dtype,itopk_size,max_queries,max_iterations,algo,team_size,search_width,min_iterations,thread_block_size,hashmap_mode,hashmap_min_bitlen,hashmap_max_fill_rate,num_random_samplings,rand_xor_mask,n_rows_per_batch,build_time,search_time,queries_per_second,latency_per_query,online_median_latency_ms,online_p95_latency_ms,recall_at_10,total_correct,total_possible
32,64,ivf_pq,True,8,384,True,48,48,True,multi_gpu,float16,48,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,17.34721158600223,0.0051538989991968265,194027.86126694334,0.0051538989991968265,0.5962060022284277,0.6008709970046766,0.9453,9453,10000
